,cumulative_distance,n_game_road_trip,win?
3057,1119,1,1.0
3058,1119,1,0.0
3059,1119,1,0.0
3060,1119,1,0.0
3061,1119,1,0.0
3062,1119,1,1.0
3063,1119,1,1.0
3064,1119,1,1.0
3065,1119,1,1.0
3066,1119,1,0.0
3067,1119,1,0.0
3068,1119,1,0.0
3069,1119,1,1.0
3070,1119,1,0.0
3071,1119,1,0.0
3072,1119,1,1.0
3073,1119,1,0.0
3074,1119,1,1.0
3075,1122,2,1.0
3076,1126,1,1.0
3077,1126,1,1.0
3078,1126,1,1.0
3079,1126,1,0.0
3080,1126,1,1.0
3081,1126,1,1.0
3082,1126,1,0.0
3083,1126,1,0.0
3084,1126,1,0.0
3085,1126,1,0.0
3086,1126,1,1.0
3087,1126,1,1.0
3088,1126,1,0.0
3089,1126,1,1.0
3090,1126,1,1.0
3091,1126,1,0.0
3092,1126,1,1.0
3093,1126,1,0.0
3094,1126,1,1.0
3095,1126,1,0.0
3096,1126,1,0.0
3097,1126,1,0.0
3098,1126,1,0.0
3099,1126,1,0.0
3100,1126,1,1.0
3101,1126,2,0.0
3102,1126,2,0.0
3103,1127,2,0.0
3104,1129,1,0.0
3105,1129,1,0.0
3106,1129,1,1.0
3107,1129,1,0.0
3108,1129,1,0.0
3109,1129,1,1.0
3110,1129,1,0.0
3111,1129,1,0.0
3112,1129,1,1.0
3113,1129,1,0.0
3114,1129,1,0.0
3115,1129,1,0.0
3116,1129,1,1.0
3117,1129,1,0.0
3118,1129,1,1.0
3119,1129,1,0.0
3120,1129,1,0.0
3121,1129,1,0.0
3122,1129,1,0.0
3123,1129,1,1.0
3124,1129,1,0.0
3125,1129,1,0.0
3126,1129,1,1.0
3127,1129,1,0.0
3128,1129,1,0.0
3129,1130,1,1.0
3130,1130,1,0.0
3131,1130,1,0.0
3132,1130,1,0.0
3133,1130,1,0.0
3134,1130,1,0.0
3135,1130,1,0.0
3136,1130,1,0.0
3137,1130,1,1.0
3138,1130,1,0.0
3139,1131,2,0.0
3140,1136,1,0.0
3141,1136,1,0.0
3142,1136,1,0.0
3143,1136,1,1.0
3144,1136,1,0.0
3145,1136,1,0.0
3146,1143,2,0.0
3147,1143,2,1.0
3148,1143,2,0.0
3149,1143,2,0.0
3150,1143,2,0.0
3151,1145,2,0.0
3152,1146,1,0.0
3153,1146,1,1.0
3154,1146,1,0.0
3155,1146,1,1.0
3156,1146,1,0.0
3157,1146,1,0.0
3158,1146,1,0.0
3159,1146,1,1.0
3160,1146,1,1.0
3161,1146,1,0.0
3162,1146,1,0.0
3163,1146,1,0.0
3164,1146,1,0.0
3165,1146,1,0.0
3166,1146,1,1.0
3167,1146,1,0.0
3168,1146,1,0.0
3169,1146,1,0.0
3170,1146,1,0.0
3171,1146,1,0.0
3172,1146,1,1.0
3173,1146,1,1.0
3174,1146,1,1.0
3175,1146,1,0.0
3176,1146,1,0.0
3177,1146,1,0.0
3178,1146,1,1.0
3179,1146,1,0.0
3180,1146,1,1.0
3181,1147,2,0.0
3182,1147,2,0.0
3183,1151,3,0.0
3184,1152,1,0.0
3185,1152,1,0.0
3186,1152,1,1.0
3187,1152,1,0.0
3188,1152,1,0.0
3189,1152,1,1.0
3190,1152,1,0.0
3191,1152,1,1.0
3192,1152,1,1.0
3193,1152,1,1.0
3194,1152,1,0.0
3195,1152,1,1.0
3196,1152,1,0.0
3197,1152,1,0.0
3198,1152,1,0.0
3199,1152,1,1.0
3200,1152,1,1.0
3201,1153,2,1.0
3202,1154,2,1.0
3203,1157,1,1.0
3204,1157,1,0.0
3205,1157,1,1.0
3206,1157,1,1.0
3207,1157,1,0.0
3208,1157,1,0.0
3209,1157,1,0.0
3210,1157,1,0.0
3211,1157,1,1.0
3212,1157,1,0.0
3213,1157,1,1.0
3214,1157,1,0.0
3215,1157,1,0.0
3216,1158,2,0.0
3217,1158,2,0.0
3218,1159,2,0.0
3219,1160,2,0.0
3220,1161,1,0.0
3221,1161,1,0.0
3222,1161,1,0.0
3223,1161,1,0.0
3224,1161,1,1.0
3225,1161,1,1.0
3226,1161,1,0.0
3227,1161,1,1.0
3228,1161,1,1.0
3229,1161,1,1.0
3230,1161,1,1.0
3231,1161,1,0.0
3232,1161,1,1.0
3233,1161,1,0.0
3234,1161,1,0.0
3235,1161,1,0.0
3236,1162,2,1.0
3237,1162,2,1.0
3238,1162,2,0.0
3239,1166,2,0.0
3240,1166,2,1.0
3241,1167,2,0.0
3242,1167,2,0.0
3243,1168,1,1.0
3244,1168,1,1.0
3245,1168,1,0.0
3246,1168,1,1.0
3247,1168,1,0.0
3248,1168,1,0.0
3249,1171,3,1.0
3250,1173,2,1.0
3251,1180,1,0.0
3252,1180,1,1.0
3253,1180,1,0.0
3254,1180,1,0.0
3255,1180,1,1.0
3256,1180,1,1.0
3257,1180,1,0.0
3258,1180,1,0.0
3259,1180,1,0.0
3260,1180,1,1.0
3261,1180,1,0.0
3262,1180,1,0.0
3263,1180,1,0.0
3264,1180,1,0.0
3265,1180,1,1.0
3266,1180,1,1.0
3267,1180,1,1.0
3268,1180,1,0.0
3269,1180,1,1.0
3270,1180,1,0.0
3271,1180,1,1.0
3272,1180,1,1.0
3273,1180,1,1.0
3274,1180,1,0.0
3275,1180,1,0.0
3276,1180,1,0.0
3277,1180,2,0.0
3278,1181,1,0.0
3279,1181,1,1.0
3280,1181,1,1.0
3281,1181,1,1.0
3282,1181,1,0.0
3283,1181,1,0.0
3284,1181,1,0.0
3285,1181,1,0.0
3286,1181,1,1.0
3287,1181,1,1.0
3288,1181,1,0.0
3289,1185,1,1.0
3290,1185,1,1.0
3291,1185,1,1.0
3292,1185,1,0.0
3293,1185,1,1.0
3294,1185,1,0.0
3295,1185,1,0.0
3296,1185,1,0.0
3297,1185,1,0.0
3298,1185,1,1.0
3299,1185,1,1.0
3300,1185,1,1.0
3301,1185,1,0.0
3302,1185,1,0.0
3303,1185,1,1.0
3304,1185,1,0.0
3305,1185,1,0.0
3306,1185,1,0.0
3307,1186,1,0.0
3308,1186,1,1.0
3309,1186,1,1.0
3310,1186,1,0.0
3311,1186,1,1.0
3312,1186,1,0.0
3313,1186,1,1.0
3314,1186,1,0.0
3315,1186,1,0.0
3316,1186,1,1.0
3317,1186,1,0.0
3318,1186,1,0.0
3319,1186,1,1.0
3320,1186,1,1.0
3321,1186,1,1.0
3322,1186,1,1.0
3323,1190,2,1.0
3324,1190,2,0.0
3325,1192,2,1.0
3326,1193,2,1.0
3327,1193,3,0.0
3328,1194,2,1.0
3329,1194,2,1.0
3330,1197,2,1.0
3331,1197,2,1.0
3332,1197,2,1.0
3333,1198,1,0.0
3334,1198,1,0.0
3335,1198,1,1.0
3336,1198,1,0.0
3337,1198,1,0.0
3338,1198,1,0.0
3339,1198,1,1.0
3340,1198,1,1.0
3341,1198,1,0.0
3342,1198,1,1.0
3343,1198,1,0.0
3344,1199,3,0.0
3345,1200,2,0.0
3346,1201,2,1.0
3347,1202,1,0.0
3348,1202,1,1.0
3349,1202,1,1.0
3350,1202,1,0.0
3351,1202,1,0.0
3352,1202,1,1.0
3353,1202,1,0.0
3354,1202,1,0.0
3355,1202,1,1.0
3356,1202,1,0.0
3357,1202,1,1.0
3358,1202,1,1.0
3359,1202,1,0.0
3360,1202,1,1.0
3361,1202,1,0.0
3362,1202,1,1.0
3363,1202,1,1.0
3364,1202,1,1.0
3365,1202,1,0.0
3366,1202,1,0.0
3367,1202,1,1.0
3368,1202,1,0.0
3369,1202,1,0.0
3370,1202,1,0.0
3371,1202,1,1.0
3372,1202,1,0.0
3373,1202,1,1.0
3374,1202,1,1.0
3375,1202,1,1.0
3376,1202,1,0.0
3377,1202,1,1.0
3378,1202,1,1.0
3379,1202,1,1.0
3380,1202,1,0.0
3381,1202,1,1.0
3382,1202,2,1.0
3383,1202,2,1.0
3384,1202,2,1.0
3385,1204,1,0.0
3386,1204,1,0.0
3387,1204,1,0.0
3388,1204,1,0.0
3389,1204,1,1.0
3390,1204,1,1.0
3391,1204,1,0.0
3392,1208,2,0.0
3393,1217,1,1.0
3394,1217,1,0.0
3395,1217,1,1.0
3396,1217,1,1.0
3397,1217,1,1.0
3398,1217,1,1.0
3399,1217,1,0.0
3400,1217,1,1.0
3401,1217,1,1.0
3402,1217,1,0.0
3403,1217,1,1.0
3404,1217,1,0.0
3405,1221,2,0.0
3406,1222,1,0.0
3407,1222,1,1.0
3408,1222,1,1.0
3409,1222,1,0.0
3410,1222,1,0.0
3411,1222,1,0.0
3412,1222,1,0.0
3413,1222,1,1.0
3414,1222,1,1.0
3415,1222,1,0.0
3416,1222,1,1.0
3417,1222,1,0.0
3418,1222,1,0.0
3419,1222,1,1.0
3420,1222,1,1.0
3421,1222,1,0.0
3422,1222,1,0.0
3423,1222,1,0.0
3424,1222,1,1.0
3425,1222,1,0.0
3426,1222,1,1.0
3427,1222,1,0.0
3428,1222,1,0.0
3429,1222,1,1.0
3430,1222,2,1.0
3431,1227,2,0.0
3432,1228,2,1.0
3433,1228,2,1.0
3434,1229,1,1.0
3435,1229,1,0.0
3436,1229,1,0.0
3437,1229,1,1.0
3438,1229,1,0.0
3439,1229,1,1.0
3440,1229,1,0.0
3441,1229,1,0.0
3442,1229,1,1.0
3443,1230,2,0.0
3444,1230,2,1.0
3445,1230,2,1.0
3446,1233,2,0.0
3447,1233,2,1.0
3448,1234,2,1.0
3449,1239,2,0.0
3450,1242,2,0.0
3451,1243,2,0.0
3452,1243,2,0.0
3453,1244,2,0.0
3454,1244,2,1.0
3455,1245,2,1.0
3456,1247,2,1.0
3457,1247,2,1.0
3458,1249,3,1.0
3459,1251,2,0.0
3460,1252,2,0.0
3461,1252,2,1.0
3462,1253,2,1.0
3463,1256,3,0.0
3464,1258,2,1.0
3465,1258,2,1.0
3466,1258,2,1.0
3467,1260,2,0.0
3468,1267,2,0.0
3469,1267,2,0.0
3470,1267,2,1.0
3471,1269,2,0.0
3472,1270,2,1.0
3473,1273,2,1.0
3474,1277,2,1.0
3475,1278,3,1.0
3476,1279,2,1.0
3477,1280,2,1.0
3478,1280,2,0.0
3479,1286,2,0.0
3480,1286,2,1.0
3481,1286,2,0.0
3482,1286,3,1.0
3483,1290,2,0.0
3484,1291,2,0.0
3485,1291,2,0.0
3486,1291,2,0.0
3487,1291,2,1.0
3488,1291,3,1.0
3489,1293,1,1.0
3490,1293,1,1.0
3491,1293,1,1.0
3492,1293,1,0.0
3493,1293,1,0.0
3494,1293,1,0.0
3495,1293,1,0.0
3496,1293,1,0.0
3497,1293,1,0.0
3498,1293,1,0.0
3499,1293,1,0.0
3500,1293,1,1.0
3501,1293,1,1.0
3502,1293,1,1.0
3503,1293,1,1.0
3504,1293,1,1.0
3505,1293,1,1.0
3506,1293,1,1.0
3507,1293,1,1.0
3508,1293,1,0.0
3509,1293,1,1.0
3510,1293,1,0.0
3511,1293,1,1.0
3512,1293,1,0.0
3513,1293,1,0.0
3514,1293,1,0.0
3515,1293,1,0.0
3516,1293,1,0.0
3517,1293,1,0.0
3518,1293,1,1.0
3519,1293,1,0.0
3520,1293,2,1.0
3521,1293,2,1.0
3522,1293,2,0.0
3523,1301,3,0.0
3524,1304,2,0.0
3525,1308,2,1.0
3526,1312,2,1.0
3527,1312,2,1.0
3528,1317,1,1.0
3529,1317,1,0.0
3530,1317,1,1.0
3531,1317,1,0.0
3532,1317,1,0.0
3533,1317,1,1.0
3534,1317,1,0.0
3535,1317,1,0.0
3536,1317,1,1.0
3537,1317,1,1.0
3538,1317,2,0.0
3539,1321,2,1.0
3540,1322,2,1.0
3541,1325,2,0.0
3542,1328,2,0.0
3543,1329,2,0.0
3544,1330,2,0.0
3545,1330,2,0.0
3546,1330,2,1.0
3547,1330,2,0.0
3548,1332,1,1.0
3549,1332,1,1.0
3550,1332,1,0.0
3551,1332,1,0.0
3552,1332,1,0.0
3553,1332,1,0.0
3554,1332,1,0.0
3555,1332,1,0.0
3556,1332,1,0.0
3557,1332,1,0.0
3558,1332,1,0.0
3559,1332,1,1.0
3560,1332,1,0.0
3561,1332,1,1.0
3562,1332,1,0.0
3563,1332,1,0.0
3564,1332,1,0.0
3565,1332,1,1.0
3566,1332,1,1.0
3567,1332,1,0.0
3568,1332,1,1.0
3569,1332,1,0.0
3570,1332,1,0.0
3571,1332,1,0.0
3572,1332,1,0.0
3573,1332,1,1.0
3574,1332,1,1.0
3575,1332,1,1.0
3576,1332,1,1.0
3577,1332,1,0.0
3578,1332,1,1.0
3579,1332,1,0.0
3580,1332,1,0.0
3581,1332,1,0.0
3582,1332,1,1.0
3583,1332,1,0.0
3584,1332,1,0.0
3585,1332,1,1.0
3586,1332,1,1.0
3587,1332,1,1.0
3588,1332,1,0.0
3589,1332,1,1.0
3590,1332,1,1.0
3591,1332,1,1.0
3592,1332,1,1.0
3593,1332,1,0.0
3594,1332,1,1.0
3595,1332,1,0.0
3596,1332,1,1.0
3597,1332,1,1.0
3598,1332,1,1.0
3599,1332,1,0.0
3600,1332,1,1.0
3601,1332,2,1.0
3602,1337,2,1.0
3603,1338,1,0.0
3604,1338,1,1.0
3605,1338,1,0.0
3606,1338,1,0.0
3607,1338,1,0.0
3608,1338,1,0.0
3609,1338,1,0.0
3610,1338,1,0.0
3611,1338,1,1.0
3612,1338,1,1.0
3613,1338,1,1.0
3614,1338,1,0.0
3615,1338,1,0.0
3616,1338,1,0.0
3617,1338,1,0.0
3618,1338,1,0.0
3619,1338,1,0.0
3620,1338,1,1.0
3621,1338,1,0.0
3622,1338,1,0.0
3623,1338,1,0.0
3624,1338,1,0.0
3625,1338,1,0.0
3626,1338,1,1.0
3627,1338,1,0.0
3628,1338,1,1.0
3629,1338,1,0.0
3630,1338,1,0.0
3631,1338,1,1.0
3632,1338,1,0.0
3633,1338,1,1.0
3634,1338,1,0.0
3635,1338,1,0.0
3636,1338,1,1.0
3637,1338,1,1.0
3638,1338,1,1.0
3639,1338,1,0.0
3640,1338,1,0.0
3641,1338,1,0.0
3642,1338,1,0.0
3643,1338,1,1.0
3644,1338,1,1.0
3645,1338,1,0.0
3646,1338,1,0.0
3647,1338,1,0.0
3648,1338,1,0.0
3649,1338,1,0.0
3650,1338,1,1.0
3651,1338,1,0.0
3652,1338,1,0.0
3653,1338,1,1.0
3654,1338,1,0.0
3655,1338,1,0.0
3656,1338,2,0.0
3657,1340,2,1.0
3658,1340,2,0.0
3659,1340,2,0.0
3660,1342,2,0.0
3661,1345,2,1.0
3662,1345,2,1.0
3663,1345,2,1.0
3664,1346,1,0.0
3665,1346,1,1.0
3666,1346,1,0.0
3667,1346,1,0.0
3668,1346,1,1.0
3669,1346,1,1.0
3670,1346,1,1.0
3671,1346,2,0.0
3672,1346,2,1.0
3673,1348,1,1.0
3674,1348,1,1.0
3675,1348,1,0.0
3676,1348,1,1.0
3677,1348,1,1.0
3678,1348,1,0.0
3679,1348,1,0.0
3680,1348,1,1.0
3681,1348,1,0.0
3682,1348,1,0.0
3683,1348,1,1.0
3684,1348,1,0.0
3685,1348,1,1.0
3686,1348,1,1.0
3687,1348,1,0.0
3688,1348,1,1.0
3689,1348,1,1.0
3690,1348,2,0.0
3691,1348,2,0.0
3692,1348,3,0.0
3693,1351,2,0.0
3694,1353,2,0.0
3695,1353,2,1.0
3696,1354,1,1.0
3697,1354,1,0.0
3698,1354,1,1.0
3699,1354,1,1.0
3700,1354,1,0.0
3701,1354,1,1.0
3702,1354,1,0.0
3703,1354,1,0.0
3704,1354,1,0.0
3705,1354,1,0.0
3706,1354,1,0.0
3707,1354,1,0.0
3708,1354,1,0.0
3709,1354,1,1.0
3710,1354,2,1.0
3711,1355,2,1.0
3712,1358,2,1.0
3713,1362,2,1.0
3714,1365,1,0.0
3715,1365,1,0.0
3716,1365,1,0.0
3717,1365,1,1.0
3718,1365,1,1.0
3719,1365,1,0.0
3720,1365,1,1.0
3721,1365,1,0.0
3722,1365,1,0.0
3723,1365,1,1.0
3724,1365,1,1.0
3725,1365,1,0.0
3726,1365,1,1.0
3727,1365,1,1.0
3728,1365,1,0.0
3729,1365,1,1.0
3730,1366,1,1.0
3731,1366,1,0.0
3732,1366,1,0.0
3733,1366,1,1.0
3734,1366,1,1.0
3735,1366,1,0.0
3736,1366,1,0.0
3737,1366,1,1.0
3738,1366,1,1.0
3739,1366,1,0.0
3740,1366,1,0.0
3741,1367,2,0.0
3742,1368,1,0.0
3743,1368,1,1.0
3744,1368,1,0.0
3745,1368,1,0.0
3746,1368,1,0.0
3747,1368,1,0.0
3748,1368,1,0.0
3749,1368,1,0.0
3750,1368,1,1.0
3751,1368,1,0.0
3752,1368,1,0.0
3753,1368,1,0.0
3754,1368,1,1.0
3755,1368,1,1.0
3756,1368,1,0.0
3757,1368,1,1.0
3758,1368,1,0.0
3759,1368,1,0.0
3760,1368,1,0.0
3761,1368,1,0.0
3762,1368,1,0.0
3763,1368,1,0.0
3764,1368,1,0.0
3765,1368,1,1.0
3766,1368,1,0.0
3767,1372,2,0.0
3768,1372,2,0.0
3769,1372,2,1.0
3770,1376,3,1.0
3771,1378,1,0.0
3772,1378,1,1.0
3773,1378,1,1.0
3774,1378,1,0.0
3775,1378,1,0.0
3776,1378,1,0.0
3777,1378,1,0.0
3778,1378,1,1.0
3779,1378,1,0.0
3780,1378,1,1.0
3781,1378,1,0.0
3782,1378,1,1.0
3783,1378,1,0.0
3784,1378,1,0.0
3785,1378,1,1.0
3786,1378,1,1.0
3787,1378,1,1.0
3788,1378,1,0.0
3789,1378,1,0.0
3790,1378,1,0.0
3791,1378,1,1.0
3792,1378,1,0.0
3793,1378,1,1.0
3794,1378,1,0.0
3795,1378,1,1.0
3796,1378,1,0.0
3797,1378,1,0.0
3798,1378,1,0.0
3799,1378,1,1.0
3800,1379,1,0.0
3801,1379,1,0.0
3802,1379,1,1.0
3803,1379,1,0.0
3804,1379,1,1.0
3805,1379,1,0.0
3806,1379,1,0.0
3807,1379,1,0.0
3808,1379,1,0.0
3809,1379,1,0.0
3810,1379,1,1.0
3811,1381,2,0.0
3812,1381,2,0.0
3813,1386,2,0.0
3814,1387,2,1.0
3815,1388,1,0.0
3816,1388,1,1.0
3817,1388,1,1.0
3818,1388,1,0.0
3819,1388,1,0.0
3820,1388,1,1.0
3821,1388,1,1.0
3822,1388,1,0.0
3823,1388,1,0.0
3824,1388,1,0.0
3825,1388,1,0.0
3826,1388,1,1.0
3827,1388,1,1.0
3828,1388,1,0.0
3829,1388,1,0.0
3830,1388,1,1.0
3831,1390,1,1.0
3832,1390,1,0.0
3833,1390,1,1.0
3834,1390,1,0.0
3835,1390,1,0.0
3836,1390,1,0.0
3837,1390,1,1.0
3838,1390,1,1.0
3839,1390,1,1.0
3840,1390,1,0.0
3841,1390,1,0.0
3842,1390,1,0.0
3843,1390,1,0.0
3844,1390,1,1.0
3845,1390,1,1.0
3846,1390,1,1.0
3847,1390,1,0.0
3848,1390,1,1.0
3849,1393,1,0.0
3850,1393,1,1.0
3851,1393,1,0.0
3852,1393,1,1.0
3853,1393,1,1.0
3854,1393,1,0.0
3855,1393,1,0.0
3856,1393,1,1.0
3857,1393,1,1.0
3858,1393,1,0.0
3859,1393,1,1.0
3860,1393,1,0.0
3861,1393,1,0.0
3862,1393,1,1.0
3863,1393,1,1.0
3864,1393,1,1.0
3865,1393,1,0.0
3866,1393,1,1.0
3867,1393,1,0.0
3868,1393,1,0.0
3869,1395,2,1.0
3870,1396,2,0.0
3871,1399,2,0.0
3872,1403,2,0.0
3873,1408,1,1.0
3874,1408,1,0.0
3875,1408,1,0.0
3876,1408,1,0.0
3877,1408,1,0.0
3878,1408,1,0.0
3879,1408,1,1.0
3880,1408,1,0.0
3881,1408,1,0.0
3882,1408,1,1.0
3883,1408,1,0.0
3884,1408,1,0.0
3885,1408,2,0.0
3886,1412,3,0.0
3887,1413,2,1.0
3888,1413,2,0.0
3889,1414,1,0.0
3890,1414,1,0.0
3891,1414,1,0.0
3892,1414,1,0.0
3893,1414,1,0.0
3894,1414,1,0.0
3895,1414,1,0.0
3896,1414,1,1.0
3897,1414,1,1.0
3898,1414,1,0.0
3899,1414,1,0.0
3900,1414,1,1.0
3901,1414,1,0.0
3902,1414,1,0.0
3903,1414,1,0.0
3904,1414,1,1.0
3905,1414,3,0.0
3906,1415,1,1.0
3907,1415,1,1.0
3908,1415,1,0.0
3909,1415,1,1.0
3910,1415,1,1.0
3911,1415,1,1.0
3912,1415,1,1.0
3913,1415,1,0.0
3914,1415,1,1.0
3915,1415,1,1.0
3916,1415,1,0.0
3917,1415,1,0.0
3918,1415,1,0.0
3919,1415,1,1.0
3920,1415,1,0.0
3921,1415,1,1.0
3922,1415,1,0.0
3923,1415,1,1.0
3924,1415,1,0.0
3925,1415,1,0.0
3926,1415,1,0.0
3927,1416,1,1.0
3928,1416,1,1.0
3929,1416,1,0.0
3930,1416,1,1.0
3931,1416,1,1.0
3932,1416,1,0.0
3933,1416,1,0.0
3934,1416,1,0.0
3935,1416,2,0.0
3936,1417,2,0.0
3937,1417,2,0.0
3938,1417,2,0.0
3939,1421,1,0.0
3940,1421,1,1.0
3941,1421,1,0.0
3942,1421,1,1.0
3943,1421,1,0.0
3944,1421,1,1.0
3945,1421,1,1.0
3946,1421,1,0.0
3947,1421,1,1.0
3948,1421,1,0.0
3949,1421,1,0.0
3950,1421,1,0.0
3951,1421,1,1.0
3952,1421,1,0.0
3953,1421,2,1.0
3954,1421,2,0.0
3955,1421,2,0.0
3956,1421,2,1.0
3957,1421,2,1.0
3958,1421,2,0.0
3959,1421,2,0.0
3960,1422,3,0.0
3961,1423,2,0.0
3962,1423,2,0.0
3963,1423,2,0.0
3964,1424,2,0.0
3965,1425,2,0.0
3966,1425,2,0.0
3967,1427,2,0.0
3968,1427,2,0.0
3969,1428,1,0.0
3970,1428,1,1.0
3971,1428,1,0.0
3972,1428,1,1.0
3973,1428,1,0.0
3974,1428,1,0.0
3975,1428,1,1.0
3976,1428,1,0.0
3977,1428,1,0.0
3978,1428,1,0.0
3979,1428,1,1.0
3980,1428,1,1.0
3981,1428,1,1.0
3982,1428,1,0.0
3983,1428,1,1.0
3984,1428,1,0.0
3985,1428,1,0.0
3986,1428,1,0.0
3987,1428,1,0.0
3988,1429,1,0.0
3989,1429,1,0.0
3990,1429,1,0.0
3991,1429,1,1.0
3992,1429,1,0.0
3993,1429,1,0.0
3994,1429,1,1.0
3995,1429,1,1.0
3996,1429,1,0.0
3997,1429,1,0.0
3998,1429,1,0.0
3999,1429,1,1.0
4000,1429,1,1.0
4001,1429,1,0.0
4002,1429,1,1.0
4003,1429,1,1.0
4004,1429,1,1.0
4005,1429,1,0.0
4006,1429,1,1.0
4007,1429,1,1.0
4008,1429,1,0.0
4009,1429,1,0.0
4010,1429,1,0.0
4011,1429,1,1.0
4012,1429,1,0.0
4013,1429,2,0.0
4014,1438,2,0.0
4015,1438,2,1.0
4016,1438,2,1.0
4017,1438,2,1.0
4018,1438,2,0.0
4019,1441,2,1.0
4020,1444,1,1.0
4021,1444,1,0.0
4022,1444,1,0.0
4023,1444,1,1.0
4024,1444,1,0.0
4025,1444,1,0.0
4026,1444,1,0.0
4027,1444,1,1.0
4028,1444,1,0.0
4029,1444,1,1.0
4030,1444,1,1.0
4031,1444,1,0.0
4032,1444,1,0.0
4033,1444,1,1.0
4034,1444,1,1.0
4035,1444,1,0.0
4036,1444,1,0.0
4037,1446,2,1.0
4038,1446,3,0.0
4039,1449,2,0.0
4040,1453,2,1.0
4041,1458,2,0.0
4042,1459,2,0.0
4043,1460,2,1.0
4044,1461,3,0.0
4045,1462,2,0.0
4046,1463,2,0.0
4047,1464,1,0.0
4048,1464,1,1.0
4049,1464,1,0.0
4050,1464,1,0.0
4051,1464,1,0.0
4052,1464,1,0.0
4053,1464,1,0.0
4054,1464,1,0.0
4055,1464,1,1.0
4056,1464,1,0.0
4057,1464,1,0.0
4058,1464,1,1.0
4059,1466,1,1.0
4060,1466,1,1.0
4061,1466,1,0.0
4062,1466,1,1.0
4063,1466,1,1.0
4064,1466,1,0.0
4065,1466,1,0.0
4066,1466,1,0.0
4067,1466,1,0.0
4068,1466,1,1.0
4069,1466,1,1.0
4070,1466,1,1.0
4071,1466,1,0.0
4072,1468,2,1.0
4073,1468,2,0.0
4074,1470,1,0.0
4075,1470,1,1.0
4076,1470,1,1.0
4077,1470,1,0.0
4078,1470,1,1.0
4079,1470,1,1.0
4080,1470,1,0.0
4081,1470,1,0.0
4082,1470,1,0.0
4083,1470,1,1.0
4084,1470,1,0.0
4085,1470,1,0.0
4086,1470,1,1.0
4087,1470,1,0.0
4088,1470,1,1.0
4089,1470,1,1.0
4090,1470,1,0.0
4091,1470,1,0.0
4092,1474,2,1.0
4093,1476,2,0.0
4094,1476,2,0.0
4095,1479,1,1.0
4096,1479,1,0.0
4097,1479,1,0.0
4098,1479,1,1.0
4099,1479,1,0.0
4100,1479,1,1.0
4101,1480,2,0.0
4102,1485,2,1.0
4103,1485,2,0.0
4104,1487,2,1.0
4105,1490,4,1.0
4106,1491,1,0.0
4107,1491,1,0.0
4108,1491,1,0.0
4109,1491,1,0.0
4110,1491,1,1.0
4111,1491,1,0.0
4112,1491,1,0.0
4113,1491,1,0.0
4114,1491,1,0.0
4115,1491,1,0.0
4116,1491,1,0.0
4117,1491,1,0.0
4118,1491,2,0.0
4119,1491,2,0.0
4120,1491,2,0.0
4121,1492,1,0.0
4122,1492,1,1.0
4123,1492,1,0.0
4124,1492,1,0.0
4125,1492,1,1.0
4126,1492,1,1.0
4127,1492,1,1.0
4128,1493,1,1.0
4129,1493,1,0.0
4130,1493,1,0.0
4131,1493,1,1.0
4132,1493,1,0.0
4133,1493,1,0.0
4134,1493,1,0.0
4135,1493,1,1.0
4136,1493,1,0.0
4137,1493,1,0.0
4138,1493,1,0.0
4139,1493,1,1.0
4140,1493,1,0.0
4141,1493,1,1.0
4142,1493,1,0.0
4143,1493,1,1.0
4144,1493,1,0.0
4145,1493,1,1.0
4146,1493,1,1.0
4147,1493,1,1.0
4148,1493,1,0.0
4149,1493,1,0.0
4150,1493,1,1.0
4151,1493,1,0.0
4152,1493,1,1.0
4153,1493,1,1.0
4154,1493,1,1.0
4155,1493,1,1.0
4156,1493,1,1.0
4157,1493,1,0.0
4158,1493,1,0.0
4159,1493,1,0.0
4160,1493,2,0.0
4161,1494,2,0.0
4162,1494,2,0.0
4163,1494,2,1.0
4164,1496,2,0.0
4165,1498,2,1.0
4166,1498,2,0.0
4167,1502,1,0.0
4168,1502,1,0.0
4169,1502,1,1.0
4170,1502,1,1.0
4171,1502,1,0.0
4172,1502,1,0.0
4173,1502,1,0.0
4174,1502,1,1.0
4175,1502,1,0.0
4176,1502,1,0.0
4177,1502,1,1.0
4178,1502,1,0.0
4179,1502,1,0.0
4180,1502,1,1.0
4181,1502,1,1.0
4182,1502,1,1.0
4183,1502,1,0.0
4184,1502,1,1.0
4185,1502,1,0.0
4186,1506,2,1.0
4187,1509,1,0.0
4188,1509,1,0.0
4189,1509,1,0.0
4190,1509,1,1.0
4191,1509,1,0.0
4192,1509,1,0.0
4193,1509,1,0.0
4194,1509,1,0.0
4195,1509,1,1.0
4196,1509,1,0.0
4197,1509,1,0.0
4198,1509,1,0.0
4199,1509,1,0.0
4200,1509,1,1.0
4201,1509,1,1.0
4202,1509,1,0.0
4203,1509,1,0.0
4204,1509,1,1.0
4205,1509,1,1.0
4206,1509,1,0.0
4207,1509,1,0.0
4208,1509,1,0.0
4209,1509,1,0.0
4210,1509,1,1.0
4211,1509,1,0.0
4212,1509,1,1.0
4213,1509,1,0.0
4214,1509,1,1.0
4215,1509,1,1.0
4216,1509,1,0.0
4217,1509,2,1.0
4218,1509,2,1.0
4219,1509,2,1.0
4220,1509,2,0.0
