,cumulative_distance,n_game_road_trip,win?
1662,693,1,1
1663,693,1,1
1664,693,1,1
1665,693,1,1
1666,693,1,1
1667,693,1,0
1668,693,1,1
1669,693,1,1
1670,693,1,1
1671,693,1,0
1672,693,1,0
1673,693,1,0
1674,693,1,0
1675,693,1,1
1676,693,1,0
1677,693,1,0
1678,693,1,0
1679,693,1,0
1680,693,1,0
1681,693,1,1
1682,693,1,0
1683,693,1,0
1684,693,1,0
1685,693,1,1
1686,702,1,0
1687,702,1,0
1688,702,1,0
1689,702,1,1
1690,702,1,0
1691,702,1,0
1692,702,1,0
1693,702,1,0
1694,702,1,0
1695,702,1,0
1696,702,1,0
1697,702,1,0
1698,702,1,0
1699,702,1,1
1700,702,1,0
1701,702,1,1
1702,702,1,0
1703,702,1,1
1704,702,1,1
1705,702,1,1
1706,702,1,1
1707,702,1,0
1708,702,1,0
1709,702,1,1
1710,702,1,0
1711,702,1,0
1712,702,1,1
1713,702,1,1
1714,702,1,0
1715,702,1,0
1716,702,1,1
1717,702,1,0
1718,702,1,1
1719,702,1,1
1720,702,1,0
1721,702,1,0
1722,702,1,0
1723,702,1,0
1724,702,1,0
1725,702,1,1
1726,702,1,0
1727,702,1,0
1728,702,1,0
1729,702,1,1
1730,702,1,1
1731,702,1,0
1732,702,1,0
1733,703,2,1
1734,707,2,1
1735,711,1,0
1736,711,1,0
1737,711,1,0
1738,711,1,0
1739,711,1,0
1740,711,1,0
1741,711,1,0
1742,711,1,0
1743,711,1,1
1744,711,1,1
1745,711,1,0
1746,711,1,0
1747,711,1,0
1748,711,1,1
1749,711,1,0
1750,711,1,1
1751,711,1,0
1752,711,1,0
1753,711,1,1
1754,711,1,0
1755,711,1,1
1756,711,1,0
1757,711,1,0
1758,711,1,1
1759,711,1,1
1760,711,1,0
1761,711,1,0
1762,711,2,1
1763,712,1,0
1764,712,1,1
1765,712,1,1
1766,712,1,0
1767,712,1,1
1768,712,1,0
1769,712,1,0
1770,712,1,0
1771,712,1,1
1772,712,1,0
1773,712,1,0
1774,712,1,0
1775,712,1,1
1776,712,1,0
1777,712,1,0
1778,712,1,0
1779,712,1,0
1780,712,1,0
1781,712,1,1
1782,712,1,1
1783,712,1,0
1784,712,1,0
1785,713,2,0
1786,713,2,0
1787,716,2,1
1788,720,1,0
1789,720,1,1
1790,720,1,1
1791,720,1,0
1792,720,1,1
1793,720,1,1
1794,720,1,1
1795,720,1,0
1796,720,1,0
1797,720,1,1
1798,720,1,1
1799,720,1,0
1800,720,1,1
1801,720,1,0
1802,720,1,0
1803,720,1,1
1804,720,1,0
1805,720,1,0
1806,720,1,0
1807,720,1,0
1808,720,1,0
1809,722,2,0
1810,724,2,1
1811,726,1,0
1812,726,1,1
1813,726,1,0
1814,726,1,0
1815,726,1,1
1816,726,1,0
1817,726,1,0
1818,726,1,0
1819,726,1,0
1820,726,1,1
1821,726,1,1
1822,726,1,0
1823,726,1,0
1824,726,1,0
1825,726,1,1
1826,726,1,0
1827,726,1,1
1828,726,1,1
1829,726,1,0
1830,726,1,0
1831,730,2,0
1832,730,2,0
1833,735,2,0
1834,735,2,0
1835,741,2,0
1836,741,2,1
1837,743,2,0
1838,743,2,1
1839,747,1,1
1840,747,1,0
1841,747,1,1
1842,747,1,1
1843,747,1,1
1844,747,1,0
1845,747,1,0
1846,747,1,1
1847,747,1,0
1848,747,1,1
1849,747,1,0
1850,747,1,1
1851,747,1,0
1852,747,1,0
1853,747,1,1
1854,747,1,1
1855,747,1,1
1856,747,1,0
1857,747,1,0
1858,747,1,0
1859,747,1,1
1860,747,1,0
1861,747,1,0
1862,747,1,1
1863,747,1,0
1864,747,1,1
1865,747,1,0
1866,751,3,1
1867,761,1,0
1868,761,1,0
1869,761,1,0
1870,761,1,0
1871,761,1,0
1872,761,1,0
1873,761,1,0
1874,761,1,0
1875,761,1,0
1876,761,1,1
1877,761,1,1
1878,761,1,0
1879,761,1,0
1880,761,1,1
1881,761,1,0
1882,761,1,1
1883,761,1,0
1884,761,1,1
1885,761,1,1
1886,761,1,1
1887,761,1,0
1888,761,2,1
1889,761,2,0
1890,763,1,1
1891,763,1,0
1892,763,1,0
1893,763,1,0
1894,763,1,0
1895,763,1,1
1896,763,1,0
1897,764,2,0
1898,774,1,1
1899,774,1,0
1900,774,1,0
1901,774,1,0
1902,774,1,1
1903,774,1,0
1904,774,1,0
1905,774,1,1
1906,774,1,0
1907,774,1,0
1908,774,1,0
1909,774,1,0
1910,774,1,0
1911,774,1,0
1912,774,1,0
1913,774,1,0
1914,774,1,0
1915,774,1,0
1916,774,1,1
1917,774,1,0
1918,774,1,1
1919,774,1,1
1920,775,2,0
1921,776,2,0
1922,776,2,1
1923,778,1,1
1924,778,1,0
1925,778,1,0
1926,778,1,1
1927,778,1,0
1928,778,1,1
1929,778,1,1
1930,778,1,0
1931,778,1,1
1932,778,1,1
1933,778,1,1
1934,778,1,0
1935,778,1,1
1936,779,1,0
1937,779,1,0
1938,779,1,1
1939,779,1,1
1940,779,1,0
1941,779,1,0
1942,779,1,0
1943,779,1,1
1944,779,1,0
1945,779,1,1
1946,779,1,0
1947,779,1,1
1948,779,1,0
1949,779,1,0
1950,779,1,0
1951,779,1,0
1952,779,1,1
1953,779,1,0
1954,779,1,1
1955,779,1,0
1956,779,1,0
1957,779,1,0
1958,779,1,0
1959,779,1,0
1960,779,1,1
1961,779,1,0
1962,779,1,0
1963,779,1,1
1964,779,1,0
1965,781,1,0
1966,781,1,0
1967,781,1,1
1968,781,1,0
1969,781,1,0
1970,781,1,1
1971,781,1,0
1972,781,1,0
1973,781,1,0
1974,781,1,0
1975,781,1,0
1976,781,1,1
1977,781,1,1
1978,781,1,1
1979,781,1,0
1980,781,1,0
1981,781,1,0
1982,781,1,0
1983,781,1,0
1984,781,1,1
1985,781,1,0
1986,781,1,0
1987,781,1,1
1988,781,1,0
1989,781,1,1
1990,781,1,1
1991,781,1,0
1992,781,1,1
1993,781,1,0
1994,781,1,1
1995,781,1,0
1996,781,1,0
1997,781,1,1
1998,781,1,0
1999,781,1,1
2000,781,1,0
2001,781,1,0
2002,781,1,1
2003,781,1,1
2004,781,1,0
2005,781,1,0
2006,781,1,0
2007,781,1,1
2008,781,1,0
2009,782,2,1
2010,786,2,0
2011,786,2,0
2012,796,2,1
2013,796,2,1
2014,796,2,1
2015,797,2,0
2016,798,2,1
2017,798,2,0
2018,798,2,0
2019,807,2,0
2020,807,2,0
2021,812,1,0
2022,812,1,0
2023,812,1,1
2024,812,1,1
2025,812,1,1
2026,812,1,0
2027,812,1,0
2028,812,1,1
2029,812,1,0
2030,812,1,1
2031,812,1,0
2032,812,1,1
2033,812,1,0
2034,812,1,0
2035,812,1,0
2036,812,1,0
2037,812,1,1
2038,814,1,0
2039,814,1,1
2040,814,1,0
2041,814,1,0
2042,814,1,0
2043,814,1,1
2044,814,1,0
2045,814,1,0
2046,814,1,1
2047,814,1,0
2048,814,1,0
2049,814,1,0
2050,814,1,0
2051,814,1,0
2052,814,1,0
2053,814,1,0
2054,814,1,1
2055,814,1,1
2056,814,1,1
2057,814,1,1
2058,814,1,0
2059,814,1,0
2060,814,1,1
2061,814,1,0
2062,814,1,0
2063,814,1,1
2064,814,1,0
2065,814,1,0
2066,814,1,1
2067,814,1,0
2068,814,1,0
2069,814,1,0
2070,814,1,1
2071,814,1,1
2072,814,1,0
2073,814,1,0
2074,814,1,0
2075,814,1,1
2076,814,1,0
2077,814,1,0
2078,814,1,0
2079,814,1,1
2080,814,1,1
2081,814,1,0
2082,814,1,0
2083,814,1,1
2084,814,1,1
2085,814,1,1
2086,817,1,1
2087,817,1,0
2088,817,1,0
2089,817,1,1
2090,817,1,0
2091,817,1,1
2092,817,1,0
2093,817,1,1
2094,817,1,0
2095,817,1,0
2096,817,1,1
2097,817,1,0
2098,817,1,0
2099,817,1,0
2100,817,1,0
2101,817,1,1
2102,817,1,1
2103,817,1,1
2104,817,1,0
2105,817,1,0
2106,817,1,0
2107,817,1,0
2108,817,1,0
2109,817,1,0
2110,817,1,1
2111,817,1,0
2112,817,1,1
2113,817,1,1
2114,817,1,0
2115,817,1,0
2116,817,1,0
2117,817,1,0
2118,817,1,0
2119,817,2,1
2120,817,2,0
2121,824,2,1
2122,824,2,0
2123,829,2,0
2124,833,2,1
2125,835,2,0
2126,838,1,0
2127,838,1,0
2128,838,1,1
2129,838,1,1
2130,838,1,0
2131,838,1,0
2132,838,1,0
2133,838,1,1
2134,838,1,1
2135,838,1,1
2136,838,1,1
2137,840,2,1
2138,840,2,0
2139,840,2,0
2140,842,2,1
2141,846,2,0
2142,854,1,0
2143,854,1,0
2144,854,1,0
2145,854,1,0
2146,854,1,0
2147,854,1,1
2148,854,1,1
2149,854,1,1
2150,854,1,1
2151,854,1,0
2152,854,1,1
2153,854,1,0
2154,854,1,0
2155,854,1,0
2156,854,1,1
2157,854,1,0
2158,854,1,1
2159,856,1,0
2160,856,1,0
2161,856,1,1
2162,856,1,0
2163,856,1,0
2164,856,1,1
2165,856,1,1
2166,856,1,1
2167,856,1,0
2168,856,1,0
2169,856,1,1
2170,856,1,0
2171,856,1,0
2172,856,1,0
2173,856,1,0
2174,856,1,0
2175,856,1,0
2176,856,1,0
2177,856,1,0
2178,856,1,0
2179,856,1,0
2180,856,1,0
2181,856,1,1
2182,856,1,0
2183,857,2,1
2184,858,1,0
2185,858,1,1
2186,858,1,0
2187,858,1,1
2188,858,1,0
2189,858,1,0
2190,858,1,0
2191,858,1,1
2192,858,1,0
2193,858,1,1
2194,858,1,0
2195,858,1,0
2196,858,1,0
2197,858,1,1
2198,858,1,1
2199,858,1,0
2200,858,1,0
2201,858,1,0
2202,858,1,0
2203,858,1,0
2204,858,1,1
2205,858,1,1
2206,858,1,1
2207,858,1,1
2208,858,1,0
2209,858,1,1
2210,858,1,1
2211,858,1,1
2212,858,1,1
2213,858,1,1
2214,858,1,0
2215,858,2,1
2216,859,1,0
2217,859,1,1
2218,859,1,1
2219,859,1,0
2220,859,1,0
2221,859,1,0
2222,859,1,0
2223,859,1,0
2224,859,1,0
2225,859,2,0
2226,859,2,0
2227,860,1,0
2228,860,1,0
2229,860,1,1
2230,860,1,0
2231,860,1,1
2232,860,1,0
2233,860,1,0
2234,860,1,1
2235,860,1,0
2236,860,1,0
2237,860,1,1
2238,860,1,1
2239,860,1,0
2240,860,1,1
2241,860,1,1
2242,860,1,0
2243,860,1,0
2244,860,1,0
2245,860,1,0
2246,860,1,1
2247,860,1,1
2248,860,1,0
2249,860,1,1
2250,860,1,0
2251,860,1,0
2252,860,1,1
2253,860,1,0
2254,860,1,1
2255,860,1,1
2256,860,1,1
2257,860,1,0
2258,861,2,0
2259,863,1,0
2260,863,1,1
2261,863,1,1
2262,863,1,0
2263,863,1,0
2264,863,1,0
2265,863,1,1
2266,863,1,0
2267,863,1,1
2268,863,1,0
2269,863,1,0
2270,863,1,0
2271,863,1,1
2272,863,1,1
2273,863,1,0
2274,863,1,1
2275,863,1,0
2276,863,1,1
2277,863,1,1
2278,863,1,0
2279,863,1,0
2280,863,1,1
2281,863,1,0
2282,863,1,0
2283,863,1,0
2284,863,1,1
2285,863,1,0
2286,865,2,0
2287,865,2,1
2288,871,2,0
2289,874,1,0
2290,874,1,0
2291,874,1,1
2292,874,1,1
2293,874,1,0
2294,874,1,1
2295,874,1,1
2296,874,1,0
2297,874,1,1
2298,874,1,1
2299,874,1,0
2300,874,1,0
2301,874,1,1
2302,874,1,1
2303,874,1,0
2304,874,1,0
2305,874,1,1
2306,874,1,1
2307,874,1,0
2308,874,1,0
2309,874,1,0
2310,874,1,0
2311,874,1,0
2312,874,1,1
2313,874,1,1
2314,874,1,0
2315,874,1,1
2316,874,1,0
2317,874,1,1
2318,874,1,1
2319,874,1,0
2320,874,1,1
2321,874,1,0
2322,874,1,0
2323,874,1,1
2324,874,1,0
2325,874,1,0
2326,874,1,1
2327,874,2,1
2328,874,2,1
2329,876,2,1
2330,879,2,1
2331,883,2,0
2332,885,2,0
2333,886,1,1
2334,886,1,0
2335,886,1,1
2336,886,1,0
2337,886,1,0
2338,886,1,1
2339,886,1,1
2340,886,1,1
2341,886,1,1
2342,886,1,0
2343,886,1,1
2344,886,1,1
2345,886,1,0
2346,886,1,0
2347,886,1,0
2348,886,1,1
2349,886,1,0
2350,886,1,1
2351,886,1,0
2352,886,1,0
2353,886,1,0
2354,886,1,0
2355,886,1,1
2356,886,1,0
2357,886,1,0
2358,886,1,1
2359,886,1,1
2360,886,1,0
2361,886,2,0
2362,887,2,1
2363,891,3,0
2364,892,2,1
2365,895,1,0
2366,895,1,0
2367,895,1,1
2368,895,1,0
2369,895,1,1
2370,895,1,1
2371,895,1,0
2372,895,1,1
2373,895,1,0
2374,895,1,1
2375,895,1,1
2376,895,1,0
2377,895,1,0
2378,895,1,1
2379,895,1,0
2380,895,1,0
2381,895,1,0
2382,895,1,1
2383,895,1,1
2384,895,1,1
2385,895,1,0
2386,895,1,1
2387,895,1,1
2388,895,1,1
2389,895,2,0
2390,896,2,0
2391,898,1,1
2392,898,1,1
2393,898,1,1
2394,898,1,0
2395,898,1,1
2396,898,1,0
2397,898,1,0
2398,898,1,0
2399,898,1,0
2400,898,1,1
2401,898,1,1
2402,898,1,1
2403,903,2,1
2404,904,2,1
2405,909,2,0
2406,909,2,0
2407,909,2,1
2408,926,2,0
2409,929,1,1
2410,929,1,0
2411,929,1,0
2412,929,1,0
2413,929,1,0
2414,929,1,0
2415,929,1,1
2416,929,1,1
2417,929,1,0
2418,929,1,0
2419,929,1,0
2420,929,1,1
2421,929,1,1
2422,929,1,0
2423,929,1,1
2424,929,1,0
2425,929,1,0
2426,929,1,0
2427,929,1,1
2428,929,1,1
2429,929,1,1
2430,929,1,0
2431,929,1,0
2432,929,1,0
2433,934,1,0
2434,934,1,1
2435,934,1,0
2436,934,1,1
2437,934,1,0
2438,934,1,0
2439,934,1,0
2440,934,1,0
2441,934,1,0
2442,934,1,1
2443,934,1,1
2444,934,1,1
2445,934,1,1
2446,934,1,0
2447,934,1,1
2448,934,1,0
2449,934,1,0
2450,934,1,1
2451,934,1,0
2452,934,1,1
2453,934,1,0
2454,934,1,0
2455,934,1,0
2456,934,1,1
2457,934,1,1
2458,934,1,0
2459,934,1,1
2460,934,1,0
2461,934,1,0
2462,934,1,0
2463,934,1,1
2464,934,1,1
2465,934,1,0
2466,934,1,1
2467,934,1,0
2468,934,1,0
2469,934,1,1
2470,934,1,1
2471,934,1,0
2472,934,1,1
2473,934,1,1
2474,934,1,0
2475,934,1,1
2476,934,1,1
2477,934,1,0
2478,934,1,0
2479,934,1,1
2480,934,1,1
2481,934,1,0
2482,934,1,0
2483,934,1,0
2484,934,1,0
2485,934,1,0
2486,934,1,1
2487,934,1,1
2488,934,1,0
2489,934,1,0
2490,934,1,0
2491,934,1,0
2492,934,1,0
2493,934,1,1
2494,934,1,0
2495,934,1,0
2496,934,1,0
2497,942,2,1
2498,942,2,0
2499,942,2,0
2500,943,2,0
2501,944,1,0
2502,944,1,0
2503,944,1,0
2504,944,1,0
2505,944,1,0
2506,944,1,1
2507,944,1,0
2508,944,1,1
2509,944,1,1
2510,944,1,1
2511,944,1,0
2512,944,1,0
2513,944,1,0
2514,944,1,1
2515,944,1,0
2516,944,1,1
2517,944,1,0
2518,944,1,0
2519,944,1,1
2520,944,1,0
2521,944,1,1
2522,944,1,1
2523,944,1,0
2524,944,1,0
2525,944,1,0
2526,944,1,1
2527,944,1,0
2528,946,2,1
2529,946,2,0
2530,947,1,0
2531,947,1,1
2532,947,1,0
2533,947,1,0
2534,947,1,0
2535,947,1,0
2536,947,1,0
2537,947,1,1
2538,947,1,0
2539,947,1,1
2540,947,1,0
2541,947,1,1
2542,947,1,1
2543,947,1,1
2544,947,1,0
2545,947,1,1
2546,947,1,0
2547,947,1,0
2548,947,1,0
2549,947,1,1
2550,947,1,0
2551,947,1,0
2552,947,1,0
2553,947,1,0
2554,947,1,1
2555,947,1,1
2556,947,1,0
2557,947,1,1
2558,947,1,0
2559,947,1,1
2560,947,1,0
2561,947,1,1
2562,947,1,0
2563,947,1,0
2564,947,1,0
2565,947,1,0
2566,947,1,1
2567,947,1,0
2568,947,1,0
2569,947,1,0
2570,947,1,0
2571,947,1,1
2572,947,1,1
2573,947,1,1
2574,947,1,0
2575,947,2,0
2576,949,1,0
2577,949,1,0
2578,949,1,1
2579,949,1,1
2580,949,1,0
2581,949,1,1
2582,949,1,1
2583,949,1,0
2584,949,1,0
2585,949,1,0
2586,949,1,0
2587,949,1,0
2588,949,1,1
2589,949,1,0
2590,949,1,0
2591,949,1,1
2592,949,1,1
2593,949,1,1
2594,949,1,1
2595,958,1,0
2596,958,1,1
2597,958,1,0
2598,958,1,0
2599,958,1,1
2600,958,1,0
2601,958,1,1
2602,958,1,0
2603,958,1,0
2604,958,1,0
2605,958,1,1
2606,958,1,1
2607,958,1,1
2608,958,1,0
2609,958,1,1
2610,958,1,0
2611,958,1,0
2612,958,1,0
2613,958,1,0
2614,958,1,0
2615,958,1,1
2616,958,1,0
2617,958,1,0
2618,958,1,1
2619,958,1,0
2620,958,1,1
2621,959,2,0
2622,959,2,1
2623,963,1,0
2624,963,1,0
2625,963,1,0
2626,963,1,1
2627,963,1,0
2628,963,1,0
2629,963,1,0
2630,963,1,0
2631,963,1,1
2632,963,1,0
2633,963,1,0
2634,963,1,1
2635,963,1,1
2636,963,1,0
2637,963,1,0
2638,963,1,0
2639,963,1,1
2640,963,1,1
2641,963,1,1
2642,963,1,0
2643,963,1,0
2644,963,1,1
2645,963,1,0
2646,963,2,1
2647,964,2,1
2648,964,2,1
2649,965,2,1
2650,966,1,0
2651,966,1,0
2652,966,1,0
2653,966,1,1
2654,966,1,1
2655,966,1,0
2656,966,1,0
2657,966,1,1
2658,966,1,1
2659,966,1,0
2660,966,1,0
2661,966,1,0
2662,966,1,1
2663,966,1,1
2664,966,1,0
2665,966,1,1
2666,966,1,0
2667,966,1,0
2668,966,1,0
2669,966,1,1
2670,966,1,1
2671,966,1,0
2672,966,1,0
2673,966,1,1
2674,966,1,0
2675,969,2,0
2676,972,2,1
2677,977,1,0
2678,977,1,0
2679,977,1,0
2680,977,1,1
2681,977,1,0
2682,977,1,1
2683,977,1,1
2684,977,1,1
2685,977,1,1
2686,977,1,0
2687,977,1,1
2688,977,1,0
2689,977,1,0
2690,977,1,1
2691,977,1,1
2692,977,1,0
2693,977,1,1
2694,977,1,1
2695,977,1,1
2696,977,1,0
2697,977,1,0
2698,977,1,0
2699,977,1,0
2700,977,1,1
2701,977,1,1
2702,977,1,0
2703,978,2,0
2704,979,2,1
2705,983,2,1
2706,984,2,1
2707,984,2,1
2708,984,2,1
2709,984,2,1
2710,984,2,0
2711,984,2,1
2712,984,2,0
2713,984,2,1
2714,986,1,0
2715,986,1,1
2716,986,1,1
2717,986,1,0
2718,986,1,0
2719,986,1,0
2720,986,1,1
2721,986,1,0
2722,986,1,0
2723,986,1,0
2724,986,1,0
2725,986,1,0
2726,986,1,1
2727,986,1,0
2728,986,1,1
2729,986,1,1
2730,986,1,1
2731,986,1,0
2732,986,1,0
2733,986,1,0
2734,986,2,0
2735,998,2,1
2736,999,2,1
2737,1000,2,0
2738,1004,1,1
2739,1004,1,1
2740,1004,1,0
2741,1004,1,1
2742,1004,1,0
2743,1004,1,0
2744,1004,1,0
2745,1004,1,1
2746,1004,1,0
2747,1004,1,1
2748,1004,1,0
2749,1004,1,0
2750,1008,2,0
2751,1014,1,1
2752,1014,1,0
2753,1014,1,0
2754,1014,1,0
2755,1014,1,1
2756,1014,1,0
2757,1014,1,0
2758,1014,1,1
2759,1014,1,0
2760,1014,1,1
2761,1015,1,0
2762,1015,1,0
2763,1015,1,0
2764,1015,1,1
2765,1015,1,0
2766,1015,1,0
2767,1015,1,1
2768,1015,1,0
2769,1015,1,0
2770,1015,1,0
2771,1015,1,1
2772,1015,1,0
2773,1015,1,0
2774,1016,2,0
2775,1016,2,0
2776,1018,1,1
2777,1018,1,0
2778,1018,1,0
2779,1018,1,0
2780,1018,1,0
2781,1018,1,1
2782,1018,1,0
2783,1018,1,0
2784,1018,1,0
2785,1018,1,0
2786,1018,1,0
2787,1018,1,0
2788,1018,1,1
2789,1018,1,1
2790,1018,1,1
2791,1018,1,0
2792,1018,1,0
2793,1018,1,0
2794,1018,1,1
2795,1018,1,0
2796,1018,1,0
2797,1018,1,0
2798,1018,1,1
2799,1018,1,1
2800,1018,1,1
2801,1018,1,0
2802,1022,1,1
2803,1022,1,0
2804,1022,1,0
2805,1022,1,0
2806,1022,1,0
2807,1022,1,1
2808,1022,1,1
2809,1022,1,1
2810,1022,1,1
2811,1022,1,0
2812,1022,1,0
2813,1022,1,0
2814,1022,1,1
2815,1022,1,1
2816,1022,1,0
2817,1022,1,1
2818,1022,1,0
2819,1022,1,1
2820,1022,1,1
2821,1022,1,0
2822,1022,1,0
2823,1022,1,1
2824,1022,1,1
2825,1022,1,0
2826,1022,1,1
2827,1022,1,1
2828,1022,1,0
2829,1022,1,1
2830,1022,1,0
2831,1022,1,0
2832,1022,1,1
2833,1022,1,0
2834,1023,1,0
2835,1023,1,0
2836,1023,1,1
2837,1023,1,1
2838,1023,1,0
2839,1023,1,1
2840,1023,1,1
2841,1023,1,0
2842,1023,1,1
2843,1023,1,0
2844,1023,1,1
2845,1023,1,0
2846,1023,1,0
2847,1023,1,1
2848,1023,1,1
2849,1023,1,0
2850,1023,1,0
2851,1023,1,1
2852,1023,1,0
2853,1023,1,1
2854,1023,1,1
2855,1023,1,0
2856,1023,1,1
2857,1023,1,1
2858,1023,1,1
2859,1023,1,1
2860,1023,1,0
2861,1023,1,0
2862,1023,1,1
2863,1023,1,0
2864,1023,1,0
2865,1023,1,1
2866,1023,1,1
2867,1023,1,0
2868,1023,1,0
2869,1023,1,1
2870,1023,1,0
2871,1023,1,0
2872,1023,1,0
2873,1023,1,0
2874,1023,1,0
2875,1023,1,0
2876,1023,1,1
2877,1023,1,0
2878,1023,1,0
2879,1023,1,0
2880,1023,1,0
2881,1023,1,0
2882,1023,1,1
2883,1023,1,1
2884,1023,1,1
2885,1023,1,0
2886,1023,1,1
2887,1023,1,0
2888,1023,1,1
2889,1023,1,0
2890,1023,1,1
2891,1026,2,1
2892,1026,2,0
2893,1029,2,0
2894,1031,2,1
2895,1037,2,0
2896,1041,2,1
2897,1046,1,1
2898,1046,1,1
2899,1046,1,1
2900,1046,1,0
2901,1046,1,1
2902,1046,1,0
2903,1046,1,0
2904,1046,1,0
2905,1046,1,0
2906,1046,1,0
2907,1046,1,1
2908,1046,1,0
2909,1046,1,1
2910,1046,1,0
2911,1047,2,0
2912,1049,3,1
2913,1052,1,0
2914,1052,1,1
2915,1052,1,0
2916,1052,1,0
2917,1052,1,1
2918,1052,1,0
2919,1052,1,0
2920,1052,1,0
2921,1052,1,1
2922,1052,1,0
2923,1052,1,1
2924,1052,1,1
2925,1052,1,0
2926,1052,1,0
2927,1052,1,0
2928,1052,1,0
2929,1052,1,0
2930,1052,1,1
2931,1052,1,1
2932,1052,1,1
2933,1052,1,0
2934,1052,1,0
2935,1052,1,1
2936,1052,1,0
2937,1052,1,1
2938,1052,1,1
2939,1052,1,1
2940,1056,1,0
2941,1056,1,0
2942,1056,1,1
2943,1056,1,0
2944,1056,1,0
2945,1056,1,1
2946,1056,1,0
2947,1056,1,0
2948,1056,1,1
2949,1056,1,1
2950,1056,1,0
2951,1056,1,1
2952,1056,1,0
2953,1056,1,0
2954,1056,1,0
2955,1056,1,0
2956,1056,1,0
2957,1056,1,0
2958,1056,1,1
2959,1056,1,0
2960,1056,1,0
2961,1056,1,0
2962,1056,1,1
2963,1056,1,0
2964,1056,1,1
2965,1056,1,0
2966,1056,1,1
2967,1059,3,1
2968,1062,1,0
2969,1062,1,0
2970,1062,1,0
2971,1062,1,0
2972,1062,1,0
2973,1062,1,0
2974,1062,1,1
2975,1062,1,0
2976,1062,1,0
2977,1062,1,0
2978,1062,1,0
2979,1062,1,1
2980,1062,1,1
2981,1062,1,1
2982,1062,1,0
2983,1062,1,1
2984,1062,1,1
2985,1062,1,1
2986,1062,1,0
2987,1062,1,1
2988,1062,1,0
2989,1062,1,0
2990,1062,1,0
2991,1062,1,0
2992,1062,1,0
2993,1062,1,1
2994,1062,1,0
2995,1067,1,1
2996,1067,1,1
2997,1067,1,1
2998,1067,1,1
2999,1067,1,1
3000,1067,1,0
3001,1067,1,1
3002,1067,1,0
3003,1067,1,0
3004,1067,1,1
3005,1067,1,0
3006,1067,1,1
3007,1067,1,0
3008,1067,1,0
3009,1067,1,0
3010,1067,1,0
3011,1067,1,1
3012,1067,1,0
3013,1067,1,0
3014,1067,1,0
3015,1067,1,0
3016,1067,1,0
3017,1067,1,1
3018,1067,2,0
3019,1068,2,0
3020,1068,2,0
3021,1068,2,1
3022,1070,1,0
3023,1070,1,0
3024,1070,1,0
3025,1070,1,1
3026,1070,1,1
3027,1070,1,0
3028,1070,1,0
3029,1070,1,1
3030,1070,1,0
3031,1070,1,0
3032,1070,1,0
3033,1070,1,1
3034,1070,1,0
3035,1070,1,1
3036,1070,1,1
3037,1070,1,0
3038,1070,1,0
3039,1070,1,1
3040,1070,1,0
3041,1070,1,1
3042,1070,1,0
3043,1070,1,0
3044,1073,1,0
3045,1073,1,1
3046,1073,1,0
3047,1073,1,0
3048,1073,1,0
3049,1073,1,1
3050,1073,1,0
3051,1073,1,0
3052,1073,1,0
3053,1073,1,0
3054,1073,1,0
3055,1073,1,0
3056,1073,1,0
3057,1073,1,1
3058,1073,1,0
3059,1073,1,1
3060,1073,1,1
3061,1073,1,0
3062,1073,1,0
3063,1073,1,1
3064,1073,1,1
3065,1073,1,1
3066,1073,1,1
3067,1073,1,0
3068,1073,1,0
3069,1073,1,0
3070,1075,2,0
3071,1075,2,0
3072,1078,1,0
3073,1078,1,0
3074,1078,1,0
3075,1078,1,0
3076,1078,1,0
3077,1078,1,0
3078,1078,1,0
3079,1078,1,1
3080,1078,1,0
3081,1078,1,0
3082,1078,1,0
3083,1078,2,1
3084,1078,2,1
3085,1079,1,1
3086,1079,1,0
3087,1079,1,0
3088,1079,1,1
3089,1079,1,0
3090,1079,1,1
3091,1079,1,1
3092,1079,1,0
3093,1079,1,0
3094,1079,1,1
3095,1079,1,1
3096,1079,1,1
3097,1079,1,0
3098,1079,1,0
3099,1079,1,0
3100,1079,1,1
3101,1079,1,1
3102,1079,1,1
3103,1079,1,0
3104,1079,1,1
3105,1079,1,1
3106,1079,1,1
3107,1079,1,0
3108,1079,1,1
3109,1079,1,0
3110,1079,1,1
3111,1079,1,0
3112,1079,1,0
3113,1079,1,1
3114,1079,1,0
3115,1079,1,0
3116,1079,1,0
3117,1079,1,1
3118,1079,1,0
3119,1079,1,0
3120,1079,1,1
3121,1079,1,0
3122,1079,1,0
3123,1079,1,0
3124,1084,2,1
3125,1084,2,1
3126,1086,2,0
3127,1087,2,0
3128,1090,2,1
3129,1091,2,1
3130,1092,2,1
3131,1092,2,1
3132,1098,2,0
3133,1099,2,0
3134,1101,1,0
3135,1101,1,0
3136,1101,1,0
3137,1101,1,0
3138,1101,1,1
3139,1101,1,0
3140,1101,1,0
3141,1101,1,0
3142,1101,1,0
3143,1101,1,0
3144,1101,1,0
3145,1101,1,0
3146,1102,2,1
3147,1102,2,0
3148,1103,3,0
3149,1105,2,0
3150,1106,2,1
3151,1106,3,1
3152,1110,2,1
3153,1115,1,0
3154,1115,1,0
3155,1115,1,0
3156,1115,1,0
3157,1115,1,1
3158,1115,1,0
3159,1115,1,1
3160,1115,1,0
3161,1115,1,1
3162,1115,1,0
3163,1115,1,0
3164,1115,1,0
3165,1115,1,0
3166,1115,1,0
