,cumulative_distance,n_game_road_trip,win?
3844,1126,1,1.0
3845,1126,1,1.0
3846,1126,1,1.0
3847,1126,1,1.0
3848,1126,1,1.0
3849,1126,1,0.0
3850,1126,1,1.0
3851,1126,1,1.0
3852,1126,1,0.0
3853,1126,1,0.0
3854,1126,1,0.0
3855,1126,1,0.0
3856,1126,1,1.0
3857,1126,1,1.0
3858,1126,1,0.0
3859,1126,1,1.0
3860,1126,1,1.0
3861,1126,1,0.0
3862,1126,1,1.0
3863,1126,1,0.0
3864,1126,1,1.0
3865,1126,1,0.0
3866,1126,1,0.0
3867,1126,1,0.0
3868,1126,1,0.0
3869,1126,1,0.0
3870,1126,1,1.0
3871,1126,1,0.0
3872,1126,1,0.0
3873,1126,1,1.0
3874,1126,1,1.0
3875,1126,2,0.0
3876,1126,2,0.0
3877,1127,2,0.0
3878,1129,1,0.0
3879,1129,1,0.0
3880,1129,1,1.0
3881,1129,1,0.0
3882,1129,1,0.0
3883,1129,1,1.0
3884,1129,1,0.0
3885,1129,1,0.0
3886,1129,1,1.0
3887,1129,1,0.0
3888,1129,1,0.0
3889,1129,1,0.0
3890,1129,1,1.0
3891,1129,1,0.0
3892,1129,1,1.0
3893,1129,1,0.0
3894,1129,1,0.0
3895,1129,1,0.0
3896,1129,1,0.0
3897,1129,1,1.0
3898,1129,1,0.0
3899,1129,1,0.0
3900,1129,1,1.0
3901,1129,1,0.0
3902,1129,1,0.0
3903,1129,1,1.0
3904,1129,1,0.0
3905,1130,1,1.0
3906,1130,1,1.0
3907,1130,1,0.0
3908,1130,1,0.0
3909,1130,1,0.0
3910,1130,1,0.0
3911,1130,1,0.0
3912,1130,1,0.0
3913,1130,1,0.0
3914,1130,1,1.0
3915,1130,1,0.0
3916,1130,1,1.0
3917,1131,2,0.0
3918,1136,1,0.0
3919,1136,1,0.0
3920,1136,1,0.0
3921,1136,1,0.0
3922,1136,1,0.0
3923,1136,1,0.0
3924,1136,1,1.0
3925,1136,1,0.0
3926,1136,1,0.0
3927,1143,2,0.0
3928,1143,2,1.0
3929,1143,2,0.0
3930,1143,2,0.0
3931,1143,2,0.0
3932,1143,2,1.0
3933,1145,2,0.0
3934,1146,1,0.0
3935,1146,1,0.0
3936,1146,1,0.0
3937,1146,1,1.0
3938,1146,1,0.0
3939,1146,1,1.0
3940,1146,1,0.0
3941,1146,1,0.0
3942,1146,1,0.0
3943,1146,1,1.0
3944,1146,1,1.0
3945,1146,1,0.0
3946,1146,1,0.0
3947,1146,1,0.0
3948,1146,1,0.0
3949,1146,1,0.0
3950,1146,1,1.0
3951,1146,1,0.0
3952,1146,1,0.0
3953,1146,1,0.0
3954,1146,1,0.0
3955,1146,1,0.0
3956,1146,1,1.0
3957,1146,1,1.0
3958,1146,1,1.0
3959,1146,1,0.0
3960,1146,1,0.0
3961,1146,1,0.0
3962,1146,1,1.0
3963,1146,1,0.0
3964,1146,1,1.0
3965,1146,1,0.0
3966,1146,1,0.0
3967,1146,1,0.0
3968,1147,2,0.0
3969,1147,2,0.0
3970,1151,3,0.0
3971,1152,1,0.0
3972,1152,1,0.0
3973,1152,1,1.0
3974,1152,1,0.0
3975,1152,1,0.0
3976,1152,1,1.0
3977,1152,1,0.0
3978,1152,1,1.0
3979,1152,1,1.0
3980,1152,1,1.0
3981,1152,1,0.0
3982,1152,1,1.0
3983,1152,1,0.0
3984,1152,1,0.0
3985,1152,1,0.0
3986,1152,1,1.0
3987,1152,1,1.0
3988,1152,1,0.0
3989,1153,2,1.0
3990,1154,2,1.0
3991,1157,1,0.0
3992,1157,1,0.0
3993,1157,1,1.0
3994,1157,1,1.0
3995,1157,1,1.0
3996,1157,1,0.0
3997,1157,1,1.0
3998,1157,1,1.0
3999,1157,1,0.0
4000,1157,1,0.0
4001,1157,1,0.0
4002,1157,1,0.0
4003,1157,1,1.0
4004,1157,1,0.0
4005,1157,1,1.0
4006,1157,1,0.0
4007,1157,1,0.0
4008,1157,1,0.0
4009,1158,2,0.0
4010,1158,2,0.0
4011,1159,2,0.0
4012,1160,2,0.0
4013,1161,1,1.0
4014,1161,1,0.0
4015,1161,1,0.0
4016,1161,1,0.0
4017,1161,1,0.0
4018,1161,1,0.0
4019,1161,1,1.0
4020,1161,1,1.0
4021,1161,1,0.0
4022,1161,1,1.0
4023,1161,1,1.0
4024,1161,1,1.0
4025,1161,1,1.0
4026,1161,1,0.0
4027,1161,1,1.0
4028,1161,1,0.0
4029,1161,1,0.0
4030,1161,1,0.0
4031,1161,1,0.0
4032,1161,1,1.0
4033,1162,2,1.0
4034,1162,2,1.0
4035,1162,2,0.0
4036,1163,2,0.0
4037,1165,2,0.0
4038,1166,2,0.0
4039,1166,2,1.0
4040,1167,2,0.0
4041,1167,2,0.0
4042,1168,1,0.0
4043,1168,1,0.0
4044,1168,1,1.0
4045,1168,1,1.0
4046,1168,1,1.0
4047,1168,1,0.0
4048,1168,1,1.0
4049,1168,1,0.0
4050,1168,1,0.0
4051,1171,3,1.0
4052,1173,2,0.0
4053,1173,2,1.0
4054,1173,2,1.0
4055,1179,2,0.0
4056,1180,1,1.0
4057,1180,1,0.0
4058,1180,1,1.0
4059,1180,1,0.0
4060,1180,1,0.0
4061,1180,1,1.0
4062,1180,1,1.0
4063,1180,1,0.0
4064,1180,1,0.0
4065,1180,1,0.0
4066,1180,1,1.0
4067,1180,1,0.0
4068,1180,1,0.0
4069,1180,1,0.0
4070,1180,1,0.0
4071,1180,1,1.0
4072,1180,1,1.0
4073,1180,1,1.0
4074,1180,1,0.0
4075,1180,1,1.0
4076,1180,1,0.0
4077,1180,1,1.0
4078,1180,1,1.0
4079,1180,1,1.0
4080,1180,1,0.0
4081,1180,1,0.0
4082,1180,1,0.0
4083,1180,1,0.0
4084,1180,1,0.0
4085,1180,1,1.0
4086,1180,2,0.0
4087,1181,1,0.0
4088,1181,1,0.0
4089,1181,1,1.0
4090,1181,1,1.0
4091,1181,1,1.0
4092,1181,1,0.0
4093,1181,1,0.0
4094,1181,1,0.0
4095,1181,1,0.0
4096,1181,1,1.0
4097,1181,1,1.0
4098,1181,1,0.0
4099,1181,1,0.0
4100,1184,2,1.0
4101,1185,1,0.0
4102,1185,1,1.0
4103,1185,1,0.0
4104,1185,1,0.0
4105,1185,1,1.0
4106,1185,1,0.0
4107,1185,1,0.0
4108,1185,1,1.0
4109,1185,1,1.0
4110,1185,1,1.0
4111,1185,1,0.0
4112,1185,1,1.0
4113,1185,1,0.0
4114,1185,1,0.0
4115,1185,1,0.0
4116,1185,1,0.0
4117,1185,1,1.0
4118,1185,1,1.0
4119,1185,1,1.0
4120,1185,1,0.0
4121,1185,1,0.0
4122,1185,1,1.0
4123,1185,1,0.0
4124,1185,1,0.0
4125,1185,1,0.0
4126,1185,1,0.0
4127,1185,1,1.0
4128,1186,1,0.0
4129,1186,1,1.0
4130,1186,1,1.0
4131,1186,1,0.0
4132,1186,1,1.0
4133,1186,1,0.0
4134,1186,1,1.0
4135,1186,1,0.0
4136,1186,1,0.0
4137,1186,1,1.0
4138,1186,1,0.0
4139,1186,1,0.0
4140,1186,1,1.0
4141,1186,1,1.0
4142,1186,1,1.0
4143,1186,1,1.0
4144,1186,1,1.0
4145,1190,2,1.0
4146,1190,2,0.0
4147,1192,2,1.0
4148,1192,2,1.0
4149,1193,2,1.0
4150,1193,3,0.0
4151,1194,2,1.0
4152,1194,2,1.0
4153,1197,2,1.0
4154,1197,2,1.0
4155,1197,2,1.0
4156,1198,1,0.0
4157,1198,1,0.0
4158,1198,1,0.0
4159,1198,1,1.0
4160,1198,1,0.0
4161,1198,1,0.0
4162,1198,1,0.0
4163,1198,1,1.0
4164,1198,1,1.0
4165,1198,1,0.0
4166,1198,1,1.0
4167,1198,1,0.0
4168,1198,1,1.0
4169,1198,1,0.0
4170,1199,2,0.0
4171,1199,3,0.0
4172,1200,2,0.0
4173,1201,2,1.0
4174,1202,1,1.0
4175,1202,1,0.0
4176,1202,1,1.0
4177,1202,1,1.0
4178,1202,1,0.0
4179,1202,1,0.0
4180,1202,1,1.0
4181,1202,1,0.0
4182,1202,1,0.0
4183,1202,1,1.0
4184,1202,1,0.0
4185,1202,1,1.0
4186,1202,1,1.0
4187,1202,1,0.0
4188,1202,1,1.0
4189,1202,1,0.0
4190,1202,1,1.0
4191,1202,1,1.0
4192,1202,1,1.0
4193,1202,1,0.0
4194,1202,1,0.0
4195,1202,1,1.0
4196,1202,1,0.0
4197,1202,1,0.0
4198,1202,1,0.0
4199,1202,1,1.0
4200,1202,1,0.0
4201,1202,1,1.0
4202,1202,1,1.0
4203,1202,1,1.0
4204,1202,1,0.0
4205,1202,1,1.0
4206,1202,1,1.0
4207,1202,1,1.0
4208,1202,1,0.0
4209,1202,1,1.0
4210,1202,1,1.0
4211,1202,1,0.0
4212,1202,1,0.0
4213,1202,2,0.0
4214,1202,2,1.0
4215,1202,2,1.0
4216,1202,2,1.0
4217,1202,2,1.0
4218,1202,2,0.0
4219,1202,2,0.0
4220,1204,1,1.0
4221,1204,1,0.0
4222,1204,1,1.0
4223,1204,1,0.0
4224,1204,1,0.0
4225,1204,1,0.0
4226,1204,1,0.0
4227,1204,1,1.0
4228,1204,1,1.0
4229,1204,1,0.0
4230,1208,2,0.0
4231,1217,1,1.0
4232,1217,1,0.0
4233,1217,1,1.0
4234,1217,1,0.0
4235,1217,1,1.0
4236,1217,1,1.0
4237,1217,1,1.0
4238,1217,1,1.0
4239,1217,1,0.0
4240,1217,1,1.0
4241,1217,1,1.0
4242,1217,1,0.0
4243,1217,1,1.0
4244,1217,1,0.0
4245,1217,1,0.0
4246,1220,2,0.0
4247,1221,2,0.0
4248,1222,1,0.0
4249,1222,1,0.0
4250,1222,1,1.0
4251,1222,1,0.0
4252,1222,1,0.0
4253,1222,1,1.0
4254,1222,1,0.0
4255,1222,1,1.0
4256,1222,1,1.0
4257,1222,1,0.0
4258,1222,1,0.0
4259,1222,1,0.0
4260,1222,1,0.0
4261,1222,1,1.0
4262,1222,1,1.0
4263,1222,1,0.0
4264,1222,1,1.0
4265,1222,1,0.0
4266,1222,1,0.0
4267,1222,1,1.0
4268,1222,1,1.0
4269,1222,1,0.0
4270,1222,1,0.0
4271,1222,1,0.0
4272,1222,1,1.0
4273,1222,1,0.0
4274,1222,1,1.0
4275,1222,1,0.0
4276,1222,1,0.0
4277,1222,1,1.0
4278,1222,1,0.0
4279,1222,1,1.0
4280,1222,1,1.0
4281,1222,2,1.0
4282,1225,2,1.0
4283,1227,2,0.0
4284,1228,2,1.0
4285,1228,2,1.0
4286,1229,1,1.0
4287,1229,1,1.0
4288,1229,1,0.0
4289,1229,1,0.0
4290,1229,1,1.0
4291,1229,1,0.0
4292,1229,1,1.0
4293,1229,1,0.0
4294,1229,1,0.0
4295,1229,1,1.0
4296,1230,2,0.0
4297,1230,2,1.0
4298,1230,2,1.0
4299,1233,2,0.0
4300,1233,2,0.0
4301,1233,2,1.0
4302,1234,2,1.0
4303,1236,3,1.0
4304,1239,2,0.0
4305,1239,2,0.0
4306,1242,2,0.0
4307,1243,2,0.0
4308,1243,2,0.0
4309,1244,2,0.0
4310,1244,2,1.0
4311,1245,2,1.0
4312,1247,2,1.0
4313,1247,2,1.0
4314,1247,2,1.0
4315,1249,3,1.0
4316,1251,2,0.0
4317,1252,2,0.0
4318,1252,2,1.0
4319,1253,2,0.0
4320,1253,2,1.0
4321,1256,3,0.0
4322,1258,2,1.0
4323,1258,2,1.0
4324,1258,2,1.0
4325,1260,2,0.0
4326,1267,2,0.0
4327,1267,2,0.0
4328,1267,2,1.0
4329,1269,2,0.0
4330,1269,2,0.0
4331,1270,2,1.0
4332,1273,2,1.0
4333,1277,2,1.0
4334,1278,3,1.0
4335,1279,2,0.0
4336,1279,2,1.0
4337,1280,2,1.0
4338,1280,2,0.0
4339,1286,2,0.0
4340,1286,2,1.0
4341,1286,2,0.0
4342,1286,3,1.0
4343,1290,2,0.0
4344,1291,2,0.0
4345,1291,2,1.0
4346,1291,2,0.0
4347,1291,2,0.0
4348,1291,2,0.0
4349,1291,2,1.0
4350,1291,3,1.0
4351,1293,1,1.0
4352,1293,1,0.0
4353,1293,1,1.0
4354,1293,1,1.0
4355,1293,1,1.0
4356,1293,1,1.0
4357,1293,1,1.0
4358,1293,1,0.0
4359,1293,1,0.0
4360,1293,1,0.0
4361,1293,1,0.0
4362,1293,1,0.0
4363,1293,1,0.0
4364,1293,1,0.0
4365,1293,1,0.0
4366,1293,1,1.0
4367,1293,1,1.0
4368,1293,1,1.0
4369,1293,1,1.0
4370,1293,1,1.0
4371,1293,1,1.0
4372,1293,1,1.0
4373,1293,1,1.0
4374,1293,1,0.0
4375,1293,1,1.0
4376,1293,1,0.0
4377,1293,1,1.0
4378,1293,1,0.0
4379,1293,1,0.0
4380,1293,1,0.0
4381,1293,1,0.0
4382,1293,1,0.0
4383,1293,1,0.0
4384,1293,1,1.0
4385,1293,1,0.0
4386,1293,1,0.0
4387,1293,2,1.0
4388,1293,2,1.0
4389,1293,2,0.0
4390,1301,3,0.0
4391,1304,2,0.0
4392,1308,2,1.0
4393,1312,2,1.0
4394,1312,2,1.0
4395,1317,1,1.0
4396,1317,1,0.0
4397,1317,1,0.0
4398,1317,1,1.0
4399,1317,1,0.0
4400,1317,1,0.0
4401,1317,1,1.0
4402,1317,1,0.0
4403,1317,1,0.0
4404,1317,1,1.0
4405,1317,1,1.0
4406,1317,2,0.0
4407,1321,2,1.0
4408,1322,2,1.0
4409,1325,2,0.0
4410,1328,2,0.0
4411,1329,2,0.0
4412,1330,2,0.0
4413,1330,2,0.0
4414,1330,2,1.0
4415,1330,2,0.0
4416,1332,1,0.0
4417,1332,1,0.0
4418,1332,1,0.0
4419,1332,1,0.0
4420,1332,1,1.0
4421,1332,1,1.0
4422,1332,1,1.0
4423,1332,1,0.0
4424,1332,1,0.0
4425,1332,1,1.0
4426,1332,1,0.0
4427,1332,1,1.0
4428,1332,1,0.0
4429,1332,1,1.0
4430,1332,1,1.0
4431,1332,1,0.0
4432,1332,1,0.0
4433,1332,1,0.0
4434,1332,1,0.0
4435,1332,1,0.0
4436,1332,1,0.0
4437,1332,1,0.0
4438,1332,1,0.0
4439,1332,1,0.0
4440,1332,1,1.0
4441,1332,1,0.0
4442,1332,1,1.0
4443,1332,1,0.0
4444,1332,1,0.0
4445,1332,1,0.0
4446,1332,1,1.0
4447,1332,1,1.0
4448,1332,1,0.0
4449,1332,1,1.0
4450,1332,1,0.0
4451,1332,1,0.0
4452,1332,1,0.0
4453,1332,1,0.0
4454,1332,1,1.0
4455,1332,1,1.0
4456,1332,1,1.0
4457,1332,1,1.0
4458,1332,1,0.0
4459,1332,1,1.0
4460,1332,1,0.0
4461,1332,1,0.0
4462,1332,1,0.0
4463,1332,1,1.0
4464,1332,1,0.0
4465,1332,1,0.0
4466,1332,1,1.0
4467,1332,1,1.0
4468,1332,1,1.0
4469,1332,1,0.0
4470,1332,1,1.0
4471,1332,1,1.0
4472,1332,1,1.0
4473,1332,1,1.0
4474,1332,1,0.0
4475,1332,1,1.0
4476,1332,1,0.0
4477,1332,1,1.0
4478,1332,1,1.0
4479,1332,1,1.0
4480,1332,1,0.0
4481,1332,1,1.0
4482,1332,1,1.0
4483,1332,1,0.0
4484,1332,1,1.0
4485,1332,2,1.0
4486,1337,2,1.0
4487,1338,1,1.0
4488,1338,1,0.0
4489,1338,1,0.0
4490,1338,1,0.0
4491,1338,1,1.0
4492,1338,1,0.0
4493,1338,1,0.0
4494,1338,1,0.0
4495,1338,1,0.0
4496,1338,1,0.0
4497,1338,1,1.0
4498,1338,1,0.0
4499,1338,1,0.0
4500,1338,1,0.0
4501,1338,1,0.0
4502,1338,1,0.0
4503,1338,1,0.0
4504,1338,1,1.0
4505,1338,1,1.0
4506,1338,1,1.0
4507,1338,1,0.0
4508,1338,1,0.0
4509,1338,1,0.0
4510,1338,1,0.0
4511,1338,1,0.0
4512,1338,1,0.0
4513,1338,1,1.0
4514,1338,1,0.0
4515,1338,1,0.0
4516,1338,1,0.0
4517,1338,1,0.0
4518,1338,1,0.0
4519,1338,1,1.0
4520,1338,1,0.0
4521,1338,1,1.0
4522,1338,1,0.0
4523,1338,1,0.0
4524,1338,1,1.0
4525,1338,1,0.0
4526,1338,1,1.0
4527,1338,1,0.0
4528,1338,1,0.0
4529,1338,1,1.0
4530,1338,1,1.0
4531,1338,1,1.0
4532,1338,1,0.0
4533,1338,1,0.0
4534,1338,1,0.0
4535,1338,1,0.0
4536,1338,1,1.0
4537,1338,1,1.0
4538,1338,1,0.0
4539,1338,1,0.0
4540,1338,1,0.0
4541,1338,1,0.0
4542,1338,1,0.0
4543,1338,1,1.0
4544,1338,1,0.0
4545,1338,1,0.0
4546,1338,1,1.0
4547,1338,1,0.0
4548,1338,1,0.0
4549,1338,1,1.0
4550,1338,1,1.0
4551,1338,1,0.0
4552,1338,1,1.0
4553,1338,1,0.0
4554,1338,2,0.0
4555,1340,2,1.0
4556,1340,2,0.0
4557,1340,2,0.0
4558,1342,2,0.0
4559,1342,2,1.0
4560,1345,2,1.0
4561,1345,2,1.0
4562,1345,2,1.0
4563,1346,1,0.0
4564,1346,1,1.0
4565,1346,1,0.0
4566,1346,1,0.0
4567,1346,1,1.0
4568,1346,1,1.0
4569,1346,1,1.0
4570,1346,1,1.0
4571,1346,2,0.0
4572,1346,2,1.0
4573,1348,1,1.0
4574,1348,1,0.0
4575,1348,1,0.0
4576,1348,1,0.0
4577,1348,1,1.0
4578,1348,1,1.0
4579,1348,1,0.0
4580,1348,1,1.0
4581,1348,1,1.0
4582,1348,1,0.0
4583,1348,1,0.0
4584,1348,1,1.0
4585,1348,1,0.0
4586,1348,1,0.0
4587,1348,1,1.0
4588,1348,1,0.0
4589,1348,1,1.0
4590,1348,1,1.0
4591,1348,1,0.0
4592,1348,1,1.0
4593,1348,1,1.0
4594,1348,1,1.0
4595,1348,2,0.0
4596,1348,2,0.0
4597,1348,2,0.0
4598,1348,3,0.0
4599,1350,2,1.0
4600,1351,2,0.0
4601,1353,2,0.0
4602,1353,2,1.0
4603,1354,1,1.0
4604,1354,1,1.0
4605,1354,1,0.0
4606,1354,1,1.0
4607,1354,1,0.0
4608,1354,1,1.0
4609,1354,1,1.0
4610,1354,1,0.0
4611,1354,1,1.0
4612,1354,1,0.0
4613,1354,1,0.0
4614,1354,1,0.0
4615,1354,1,0.0
4616,1354,1,0.0
4617,1354,1,0.0
4618,1354,1,0.0
4619,1354,1,1.0
4620,1354,2,1.0
4621,1355,2,1.0
4622,1358,2,1.0
4623,1362,2,1.0
4624,1365,1,1.0
4625,1365,1,1.0
4626,1365,1,0.0
4627,1365,1,0.0
4628,1365,1,0.0
4629,1365,1,1.0
4630,1365,1,1.0
4631,1365,1,0.0
4632,1365,1,1.0
4633,1365,1,0.0
4634,1365,1,0.0
4635,1365,1,1.0
4636,1365,1,1.0
4637,1365,1,0.0
4638,1365,1,1.0
4639,1365,1,1.0
4640,1365,1,0.0
4641,1365,1,1.0
4642,1365,1,1.0
4643,1365,1,1.0
4644,1365,1,1.0
4645,1366,1,1.0
4646,1366,1,0.0
4647,1366,1,1.0
4648,1366,1,0.0
4649,1366,1,0.0
4650,1366,1,1.0
4651,1366,1,1.0
4652,1366,1,0.0
4653,1366,1,0.0
4654,1366,1,1.0
4655,1366,1,1.0
4656,1366,1,0.0
4657,1366,1,0.0
4658,1367,2,0.0
4659,1368,1,0.0
4660,1368,1,0.0
4661,1368,1,0.0
4662,1368,1,1.0
4663,1368,1,0.0
4664,1368,1,0.0
4665,1368,1,0.0
4666,1368,1,0.0
4667,1368,1,0.0
4668,1368,1,0.0
4669,1368,1,1.0
4670,1368,1,0.0
4671,1368,1,0.0
4672,1368,1,0.0
4673,1368,1,1.0
4674,1368,1,1.0
4675,1368,1,0.0
4676,1368,1,1.0
4677,1368,1,0.0
4678,1368,1,0.0
4679,1368,1,0.0
4680,1368,1,0.0
4681,1368,1,0.0
4682,1368,1,0.0
4683,1368,1,0.0
4684,1368,1,1.0
4685,1368,1,0.0
4686,1368,1,1.0
4687,1368,2,0.0
4688,1369,2,0.0
4689,1372,2,0.0
4690,1372,2,0.0
4691,1372,2,1.0
4692,1376,3,1.0
4693,1378,1,1.0
4694,1378,1,0.0
4695,1378,1,0.0
4696,1378,1,0.0
4697,1378,1,1.0
4698,1378,1,0.0
4699,1378,1,1.0
4700,1378,1,1.0
4701,1378,1,0.0
4702,1378,1,0.0
4703,1378,1,0.0
4704,1378,1,0.0
4705,1378,1,1.0
4706,1378,1,0.0
4707,1378,1,1.0
4708,1378,1,0.0
4709,1378,1,1.0
4710,1378,1,0.0
4711,1378,1,0.0
4712,1378,1,1.0
4713,1378,1,1.0
4714,1378,1,1.0
4715,1378,1,0.0
4716,1378,1,0.0
4717,1378,1,0.0
4718,1378,1,1.0
4719,1378,1,0.0
4720,1378,1,1.0
4721,1378,1,0.0
4722,1378,1,1.0
4723,1378,1,0.0
4724,1378,1,0.0
4725,1378,1,0.0
4726,1378,1,1.0
4727,1378,1,0.0
4728,1378,1,0.0
4729,1379,1,0.0
4730,1379,1,0.0
4731,1379,1,0.0
4732,1379,1,1.0
4733,1379,1,0.0
4734,1379,1,1.0
4735,1379,1,0.0
4736,1379,1,0.0
4737,1379,1,0.0
4738,1379,1,0.0
4739,1379,1,0.0
4740,1379,1,1.0
4741,1379,1,1.0
4742,1381,2,0.0
4743,1381,2,0.0
4744,1385,2,1.0
4745,1386,2,0.0
4746,1386,2,0.0
4747,1387,2,1.0
4748,1388,1,0.0
4749,1388,1,1.0
4750,1388,1,0.0
4751,1388,1,0.0
4752,1388,1,0.0
4753,1388,1,1.0
4754,1388,1,1.0
4755,1388,1,0.0
4756,1388,1,0.0
4757,1388,1,1.0
4758,1388,1,1.0
4759,1388,1,0.0
4760,1388,1,0.0
4761,1388,1,0.0
4762,1388,1,0.0
4763,1388,1,1.0
4764,1388,1,1.0
4765,1388,1,0.0
4766,1388,1,0.0
4767,1388,1,1.0
4768,1388,1,0.0
4769,1390,1,1.0
4770,1390,1,0.0
4771,1390,1,0.0
4772,1390,1,1.0
4773,1390,1,0.0
4774,1390,1,1.0
4775,1390,1,0.0
4776,1390,1,0.0
4777,1390,1,0.0
4778,1390,1,1.0
4779,1390,1,1.0
4780,1390,1,1.0
4781,1390,1,0.0
4782,1390,1,0.0
4783,1390,1,0.0
4784,1390,1,0.0
4785,1390,1,1.0
4786,1390,1,1.0
4787,1390,1,1.0
4788,1390,1,0.0
4789,1390,1,1.0
4790,1390,1,0.0
4791,1393,1,1.0
4792,1393,1,1.0
4793,1393,1,0.0
4794,1393,1,0.0
4795,1393,1,1.0
4796,1393,1,1.0
4797,1393,1,0.0
4798,1393,1,1.0
4799,1393,1,1.0
4800,1393,1,0.0
4801,1393,1,0.0
4802,1393,1,1.0
4803,1393,1,1.0
4804,1393,1,0.0
4805,1393,1,1.0
4806,1393,1,0.0
4807,1393,1,0.0
4808,1393,1,1.0
4809,1393,1,1.0
4810,1393,1,1.0
4811,1393,1,0.0
4812,1393,1,1.0
4813,1393,1,0.0
4814,1393,1,0.0
4815,1393,1,0.0
4816,1393,1,0.0
4817,1395,2,1.0
4818,1396,2,0.0
4819,1399,2,0.0
4820,1403,2,0.0
4821,1404,2,0.0
4822,1407,2,0.0
4823,1408,1,0.0
4824,1408,1,0.0
4825,1408,1,1.0
4826,1408,1,0.0
4827,1408,1,0.0
4828,1408,1,0.0
4829,1408,1,0.0
4830,1408,1,0.0
4831,1408,1,1.0
4832,1408,1,0.0
4833,1408,1,0.0
4834,1408,1,1.0
4835,1408,1,0.0
4836,1408,1,0.0
4837,1408,1,0.0
4838,1408,2,0.0
4839,1412,2,1.0
4840,1412,3,0.0
4841,1413,2,1.0
4842,1413,2,0.0
4843,1414,1,1.0
4844,1414,1,1.0
4845,1414,1,0.0
4846,1414,1,0.0
4847,1414,1,0.0
4848,1414,1,0.0
4849,1414,1,0.0
4850,1414,1,0.0
4851,1414,1,0.0
4852,1414,1,1.0
4853,1414,1,1.0
4854,1414,1,0.0
4855,1414,1,0.0
4856,1414,1,1.0
4857,1414,1,0.0
4858,1414,1,0.0
4859,1414,1,0.0
4860,1414,1,1.0
4861,1414,1,1.0
4862,1414,1,0.0
4863,1414,3,0.0
4864,1415,1,0.0
4865,1415,1,1.0
4866,1415,1,0.0
4867,1415,1,0.0
4868,1415,1,1.0
4869,1415,1,1.0
4870,1415,1,0.0
4871,1415,1,1.0
4872,1415,1,1.0
4873,1415,1,1.0
4874,1415,1,1.0
4875,1415,1,0.0
4876,1415,1,1.0
4877,1415,1,1.0
4878,1415,1,0.0
4879,1415,1,0.0
4880,1415,1,0.0
4881,1415,1,1.0
4882,1415,1,0.0
4883,1415,1,1.0
4884,1415,1,0.0
4885,1415,1,1.0
4886,1415,1,0.0
4887,1415,1,0.0
4888,1415,1,0.0
4889,1415,1,0.0
4890,1415,1,0.0
4891,1416,1,1.0
4892,1416,1,0.0
4893,1416,1,1.0
4894,1416,1,1.0
4895,1416,1,1.0
4896,1416,1,0.0
4897,1416,1,1.0
4898,1416,1,1.0
4899,1416,1,0.0
4900,1416,1,0.0
4901,1416,1,0.0
4902,1416,2,0.0
4903,1417,2,0.0
4904,1417,2,0.0
4905,1417,2,0.0
4906,1421,1,1.0
4907,1421,1,0.0
4908,1421,1,1.0
4909,1421,1,0.0
4910,1421,1,1.0
4911,1421,1,0.0
4912,1421,1,1.0
4913,1421,1,1.0
4914,1421,1,0.0
4915,1421,1,1.0
4916,1421,1,0.0
4917,1421,1,0.0
4918,1421,1,0.0
4919,1421,1,1.0
4920,1421,1,0.0
4921,1421,1,0.0
4922,1421,1,1.0
4923,1421,2,1.0
4924,1421,2,1.0
4925,1421,2,0.0
4926,1421,2,0.0
4927,1421,2,1.0
4928,1421,2,1.0
4929,1421,2,0.0
4930,1421,2,0.0
4931,1421,2,0.0
4932,1422,3,0.0
4933,1423,2,0.0
4934,1423,2,0.0
4935,1423,2,0.0
4936,1423,2,0.0
4937,1423,2,0.0
4938,1424,2,0.0
4939,1425,2,0.0
4940,1425,2,0.0
4941,1427,2,0.0
4942,1427,2,0.0
4943,1428,1,0.0
4944,1428,1,0.0
4945,1428,1,1.0
4946,1428,1,0.0
4947,1428,1,0.0
4948,1428,1,1.0
4949,1428,1,0.0
4950,1428,1,1.0
4951,1428,1,0.0
4952,1428,1,0.0
4953,1428,1,1.0
4954,1428,1,0.0
4955,1428,1,0.0
4956,1428,1,0.0
4957,1428,1,1.0
4958,1428,1,1.0
4959,1428,1,1.0
4960,1428,1,0.0
4961,1428,1,1.0
4962,1428,1,0.0
4963,1428,1,0.0
4964,1428,1,0.0
4965,1428,1,0.0
4966,1428,1,1.0
4967,1429,1,1.0
4968,1429,1,0.0
4969,1429,1,0.0
4970,1429,1,0.0
4971,1429,1,0.0
4972,1429,1,0.0
4973,1429,1,1.0
4974,1429,1,0.0
4975,1429,1,0.0
4976,1429,1,1.0
4977,1429,1,1.0
4978,1429,1,0.0
4979,1429,1,0.0
4980,1429,1,0.0
4981,1429,1,1.0
4982,1429,1,1.0
4983,1429,1,0.0
4984,1429,1,1.0
4985,1429,1,1.0
4986,1429,1,1.0
4987,1429,1,0.0
4988,1429,1,1.0
4989,1429,1,1.0
4990,1429,1,0.0
4991,1429,1,0.0
4992,1429,1,0.0
4993,1429,1,1.0
4994,1429,1,0.0
4995,1429,1,1.0
4996,1429,1,0.0
4997,1429,1,0.0
4998,1429,2,0.0
4999,1431,2,0.0
5000,1435,2,0.0
5001,1438,2,0.0
5002,1438,2,0.0
5003,1438,2,1.0
5004,1438,2,1.0
5005,1438,2,1.0
5006,1438,2,0.0
5007,1441,2,1.0
